experiment_name,version,response,experiment,attack,iter,model
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 5, '3': 3, '4': 4, '5': 7, '6': 5, '7': 2, '8': 6, '9': 4, '10': 7, '11': 6}",delatorre,antonym_replacement,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 5, '3': 2, '4': 3, '5': 6, '6': 2, '7': 1, '8': 7, '9': 4, '10': 6, '11': 5}",delatorre,antonym_replacement,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,antonym_replacement,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 6, '2': 7, '3': 2, '4': 5, '5': 8, '6': 4, '7': 1, '8': 8, '9': 6, '10': 8, '11': 9}",delatorre,antonym_replacement,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 4, '2': 6, '3': 1, '4': 3, '5': 8, '6': 7, '7': 1, '8': 8, '9': 2, '10': 6, '11': 8}",delatorre,antonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 3, '4': 3, '5': 7, '6': 6, '7': 2, '8': 6, '9': 4, '10': 7, '11': 8}",delatorre,antonym_replacement,e2,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 7, '3': 3, '4': 5, '5': 7, '6': 6, '7': 3, '8': 7, '9': 5, '10': 6, '11': 7}",delatorre,antonym_replacement,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 6, '3': 4, '4': 5, '5': 7, '6': 7, '7': 4, '8': 6, '9': 5, '10': 7, '11': 8}",delatorre,antonym_replacement,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 6, '2': 4, '3': 1, '4': 4, '5': 7, '6': 9, '7': 1, '8': 6, '9': 4, '10': 6, '11': 9}",delatorre,antonym_replacement,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 7, '5': 9, '6': 6, '7': 2, '8': 8, '9': 5, '10': 4, '11': 3}",delatorre,caesar_cipher,e0,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 7, '7': 4, '8': 6, '9': 7, '10': 6, '11': 8}",delatorre,caesar_cipher,e0,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 7, '3': 8, '4': 8, '5': 7, '6': 6, '7': 4, '8': 5, '9': 6, '10': 5, '11': 7}",delatorre,caesar_cipher,e0,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,caesar_cipher,e0,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 8, '2': 9, '3': 9, '4': 9, '5': 9, '6': 9, '7': 6, '8': 8, '9': 9, '10': 8, '11': 9}",delatorre,caesar_cipher,e0,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 9, '4': 9, '5': 8, '6': 9, '7': 6, '8': 8, '9': 9, '10': 9, '11': 9}",delatorre,caesar_cipher,e0,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 1, '1': 1, '2': 3, '3': 1, '4': 1, '5': 1, '6': 3, '7': 1, '8': 1, '9': 3, '10': 1, '11': 3}",delatorre,caesar_cipher,e0,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 9, '7': 6, '8': 7, '9': 8, '10': 7, '11': 7}",delatorre,caesar_cipher,e0,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 2, '2': 2, '3': 2, '4': 2, '5': 2, '6': 2, '7': 1, '8': 3, '9': 4, '10': 3, '11': 4}",delatorre,caesar_cipher,e0,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 6, '4': 7, '5': 5, '6': 7, '7': 9, '8': 6, '9': 7, '10': 4, '11': 8}",delatorre,caesar_cipher,e0,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 3, '4': 6, '5': 8, '6': 7, '7': 4, '8': 8, '9': 6, '10': 5, '11': 4}",delatorre,caesar_cipher,e1,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 9, '7': 7, '8': 8, '9': 7, '10': 6, '11': 8}",delatorre,caesar_cipher,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 7, '3': 6, '4': 7, '5': 8, '6': 7, '7': 4, '8': 6, '9': 7, '10': 5, '11': 8}",delatorre,caesar_cipher,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,caesar_cipher,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 9, '2': 9, '3': 8, '4': 9, '5': 9, '6': 9, '7': 6, '8': 8, '9': 9, '10': 8, '11': 9}",delatorre,caesar_cipher,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 9, '4': 9, '5': 8, '6': 9, '7': 6, '8': 8, '9': 9, '10': 8, '11': 9}",delatorre,caesar_cipher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 1, '1': 1, '2': 1, '3': 1, '4': 1, '5': 1, '6': 1, '7': 1, '8': 1, '9': 1, '10': 1, '11': 1}",delatorre,caesar_cipher,e1,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 9, '7': 5, '8': 6, '9': 7, '10': 8, '11': 9}",delatorre,caesar_cipher,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 1, '2': 1, '3': 1, '4': 1, '5': 1, '6': 1, '7': 1, '8': 1, '9': 1, '10': 1, '11': 1}",delatorre,caesar_cipher,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 4, '6': 6, '7': 9, '8': 5, '9': 6, '10': 3, '11': 8}",delatorre,caesar_cipher,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 2, '4': 3, '5': 7, '6': 6, '7': 2, '8': 7, '9': 5, '10': 4, '11': 3}",delatorre,caesar_cipher,e2,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 7, '7': 6, '8': 8, '9': 7, '10': 6, '11': 8}",delatorre,caesar_cipher,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 5, '3': 6, '4': 7, '5': 8, '6': 9, '7': 4, '8': 7, '9': 6, '10': 7, '11': 8}",delatorre,caesar_cipher,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,caesar_cipher,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 7, '2': 8, '3': 9, '4': 9, '5': 9, '6': 9, '7': 6, '8': 8, '9': 9, '10': 9, '11': 9}",delatorre,caesar_cipher,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 8, '3': 9, '4': 9, '5': 8, '6': 9, '7': 6, '8': 8, '9': 9, '10': 8, '11': 9}",delatorre,caesar_cipher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 1, '1': 1, '2': 1, '3': 1, '4': 1, '5': 1, '6': 1, '7': 1, '8': 1, '9': 1, '10': 1, '11': 1}",delatorre,caesar_cipher,e2,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 3, '1': 4, '2': 3, '3': 4, '4': 3, '5': 3, '6': 3, '7': 2, '8': 2, '9': 3, '10': 3, '11': 3}",delatorre,caesar_cipher,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 2, '1': 2, '2': 2, '3': 2, '4': 2, '5': 2, '6': 2, '7': 1, '8': 2, '9': 2, '10': 2, '11': 2}",delatorre,caesar_cipher,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 4, '6': 6, '7': 9, '8': 6, '9': 7, '10': 3, '11': 8}",delatorre,caesar_cipher,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 5, '3': 6, '4': 5, '5': 8, '6': 6, '7': 3, '8': 7, '9': 5, '10': 4, '11': 3}",delatorre,change_character_names,e0,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 3, '3': 7, '4': 6, '5': 8, '6': 5, '7': 2, '8': 9, '9': 4, '10': 7, '11': 6}",delatorre,change_character_names,e0,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 5, '5': 8, '6': 6, '7': 2, '8': 8, '9': 4, '10': 6, '11': 7}",delatorre,change_character_names,e0,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,change_character_names,e0,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 2, '3': 8, '4': 7, '5': 9, '6': 5, '7': 2, '8': 8, '9': 4, '10': 1, '11': 1}",delatorre,change_character_names,e0,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 7, '3': 2, '4': 5, '5': 8, '6': 6, '7': 2, '8': 8, '9': 3, '10': 4, '11': 1}",delatorre,change_character_names,e0,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 8, '6': 7, '7': 4, '8': 8, '9': 6, '10': 5, '11': 4}",delatorre,change_character_names,e0,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 4, '7': 3, '8': 8, '9': 4, '10': 5, '11': 6}",delatorre,change_character_names,e0,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 6, '7': 2, '8': 7, '9': 4, '10': 5, '11': 8}",delatorre,change_character_names,e0,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 4, '3': 3, '4': 4, '5': 8, '6': 6, '7': 3, '8': 8, '9': 6, '10': 4, '11': 2}",delatorre,change_character_names,e0,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 5, '3': 6, '4': 5, '5': 8, '6': 6, '7': 3, '8': 7, '9': 5, '10': 4, '11': 3}",delatorre,change_character_names,e1,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 3, '3': 6, '4': 7, '5': 8, '6': 5, '7': 2, '8': 8, '9': 4, '10': 7, '11': 6}",delatorre,change_character_names,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 7, '4': 6, '5': 8, '6': 5, '7': 2, '8': 8, '9': 6, '10': 7, '11': 9}",delatorre,change_character_names,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,change_character_names,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 2, '2': 1, '3': 7, '4': 8, '5': 9, '6': 4, '7': 2, '8': 8, '9': 3, '10': 1, '11': 1}",delatorre,change_character_names,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 7, '3': 2, '4': 5, '5': 8, '6': 6, '7': 2, '8': 8, '9': 4, '10': 7, '11': 5}",delatorre,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 3, '5': 8, '6': 7, '7': 2, '8': 8, '9': 6, '10': 4, '11': 3}",delatorre,change_character_names,e1,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 4, '7': 3, '8': 8, '9': 4, '10': 5, '11': 6}",delatorre,change_character_names,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 6, '7': 2, '8': 7, '9': 4, '10': 5, '11': 8}",delatorre,change_character_names,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 4, '3': 4, '4': 3, '5': 8, '6': 6, '7': 3, '8': 8, '9': 5, '10': 4, '11': 2}",delatorre,change_character_names,e1,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 4, '2': 5, '3': 6, '4': 7, '5': 8, '6': 5, '7': 3, '8': 7, '9': 6, '10': 4, '11': 3}",delatorre,change_character_names,e2,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 6, '5': 8, '6': 5, '7': 3, '8': 7, '9': 4, '10': 8, '11': 6}",delatorre,change_character_names,e2,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 7, '3': 4, '4': 6, '5': 8, '6': 5, '7': 2, '8': 8, '9': 4, '10': 6, '11': 7}",delatorre,change_character_names,e2,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,change_character_names,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 2, '2': 1, '3': 7, '4': 8, '5': 9, '6': 4, '7': 2, '8': 8, '9': 3, '10': 1, '11': 1}",delatorre,change_character_names,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 7, '3': 2, '4': 5, '5': 8, '6': 6, '7': 2, '8': 8, '9': 3, '10': 4, '11': 5}",delatorre,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 5, '3': 4, '4': 5, '5': 8, '6': 7, '7': 6, '8': 8, '9': 7, '10': 6, '11': 5}",delatorre,change_character_names,e2,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 4, '7': 3, '8': 7, '9': 4, '10': 5, '11': 6}",delatorre,change_character_names,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 8, '1': 5, '2': 6, '3': 3, '4': 4, '5': 7, '6': 6, '7': 2, '8': 7, '9': 5, '10': 4, '11': 8}",delatorre,change_character_names,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 4, '3': 2, '4': 3, '5': 8, '6': 6, '7': 3, '8': 8, '9': 6, '10': 5, '11': 2}",delatorre,change_character_names,e2,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 8, '5': 9, '6': 6, '7': 3, '8': 8, '9': 5, '10': 4, '11': 3}",delatorre,context_removal,e0,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 5, '2': 6, '3': 7, '4': 8, '5': 9, '6': 6, '7': 3, '8': 8, '9': 5, '10': 7, '11': 6}",delatorre,context_removal,e0,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 5, '2': 6, '3': 7, '4': 6, '5': 8, '6': 5, '7': 2, '8': 8, '9': 4, '10': 7, '11': 6}",delatorre,context_removal,e0,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,context_removal,e0,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 2, '3': 7, '4': 8, '5': 9, '6': 5, '7': 2, '8': 8, '9': 4, '10': 2, '11': 1}",delatorre,context_removal,e0,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 6, '2': 8, '3': 2, '4': 5, '5': 8, '6': 6, '7': 1, '8': 8, '9': 2, '10': 4, '11': 5}",delatorre,context_removal,e0,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 7, '2': 5, '3': 6, '4': 4, '5': 8, '6': 7, '7': 5, '8': 8, '9': 6, '10': 7, '11': 6}",delatorre,context_removal,e0,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 4, '4': 5, '5': 7, '6': 6, '7': 4, '8': 8, '9': 5, '10': 6, '11': 7}",delatorre,context_removal,e0,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 6, '2': 7, '3': 8, '4': 6, '5': 9, '6': 7, '7': 5, '8': 9, '9': 6, '10': 7, '11': 9}",delatorre,context_removal,e0,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Journalistic Good Not Revealed,"{'0': 5, '1': 3, '2': 2, '3': 4, '4': 2, '5': 8, '6': 6, '7': 2, '8': 8, '9': 6, '10': 2, '11': 1}",delatorre,context_removal,e0,Qwen_Qwen2-72B-Instruct
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 5, '3': 7, '4': 8, '5': 9, '6': 6, '7': 3, '8': 8, '9': 6, '10': 4, '11': 3}",delatorre,context_removal,e1,deepseek-ai_DeepSeek-V3
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 5, '2': 3, '3': 6, '4': 7, '5': 8, '6': 6, '7': 2, '8': 8, '9': 5, '10': 7, '11': 8}",delatorre,context_removal,e1,google_gemma-2-27b-it
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 5, '2': 6, '3': 7, '4': 5, '5': 8, '6': 6, '7': 3, '8': 8, '9': 4, '10': 5, '11': 7}",delatorre,context_removal,e1,google_gemma-2-9b-it
Experiment,Journalistic Good Not Revealed,"{'0': None, '1': None, '2': None, '3': None, '4': None, '5': None, '6': None, '7': None, '8': None, '9': None, '10': None, '11': None}",delatorre,context_removal,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 4, '2': 2, '3': 7, '4': 8, '5': 9, '6': 5, '7': 2, '8': 8, '9': 4, '10': 1, '11': 1}",delatorre,context_removal,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 4, '1': 6, '2': 8, '3': 2, '4': 5, '5': 8, '6': 6, '7': 1, '8': 8, '9': 2, '10': 4, '11': 5}",delatorre,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Journalistic Good Not Revealed,"{'0': 6, '1': 5, '2': 4, '3': 7, '4': 6, '5': 8, '6': 7, '7': 4, '8': 8, '9': 6, '10': 3, '11': 2}",delatorre,context_removal,e1,microsoft_WizardLM-2-8x22B
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 4, '4': 4, '5': 7, '6': 4, '7': 3, '8': 7, '9': 3, '10': 4, '11': 5}",delatorre,context_removal,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Journalistic Good Not Revealed,"{'0': 7, '1': 5, '2': 6, '3': 7, '4': 6, '5': 8, '6': 7, '7': 4, '8': 8, '9': 6, '10': 5, '11': 9}",delatorre,context_removal,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
