experiment_name,version,attack,0,0,1,1,mean_score,mean_score
Experiment A,Pen Not Mentioned,control,3.25,0.0,5.958333333333333,0.07216878364870329,4.604166666666667,0.036084391824351546
Experiment A,Pen Not Mentioned,distraction_insertion,2.4166666666666665,0.1909406539564934,5.833333333333333,0.07216878364870329,4.125,0.125
Experiment A,Pen Not Mentioned,introduce_typos,3.0,0.0,6.166666666666667,0.07216878364870329,4.583333333333333,0.036084391824351546
Experiment A,Pen Not Mentioned,sentence_paraphrase,3.272727272727273,0.1574591643244435,5.787878787878788,0.05248638810814749,4.53030303030303,0.09462118179391564
Experiment A,Pen Not Mentioned,shuffle_sentences,3.8333333333333335,0.1909406539564933,6.125,0.125,4.979166666666667,0.15728821740147386
Experiment A,Pen Not Mentioned,swap_words,3.5,0.0,5.416666666666667,0.07216878364870329,4.458333333333333,0.036084391824351546
Experiment A,Pen Not Mentioned,synonym_replacement,3.75,0.0,5.916666666666667,0.07216878364870309,4.833333333333333,0.03608439182435174
Experiment A,Pen Not Mentioned,word_swap_embedding,2.75,0.0,5.875,0.0,4.3125,0.0
Experiment A,Pen Not Mentioned,word_swap_homoglyph,3.2083333333333335,0.07216878364870319,5.791666666666667,0.07216878364870329,4.5,0.0
Experiment B,Unused Comb,antonym_replacement,2.5,0.0,6.0,0.0,4.25,0.0
Experiment B,Unused Comb,caesar_cypher,2.5,0.0,6.0,0.0,4.25,0.0
Experiment B,Unused Comb,change_character_names,2.875,0.0,6.0,0.0,4.4375,0.0
Experiment B,Unused Comb,context_removal,2.625,0.0,6.083333333333333,0.07216878364870309,4.354166666666667,0.03608439182435174
Experiment B,Unused Comb,control,2.5,0.0,6.0,0.0,4.25,0.0
Experiment B,Unused Comb,distraction_insertion,2.75,0.21650635094610965,6.125,0.0,4.4375,0.10825317547305482
Experiment B,Unused Comb,introduce_typos,3.0,0.0,5.875,0.0,4.4375,0.0
Experiment B,Unused Comb,sentence_paraphrase,2.4545454545454546,0.0,6.0,0.0,4.2272727272727275,0.0
Experiment B,Unused Comb,shuffle_sentences,3.0,0.0,5.791666666666667,0.07216878364870309,4.395833333333333,0.03608439182435174
Experiment B,Unused Comb,swap_words,2.75,0.0,5.875,0.0,4.3125,0.0
Experiment B,Unused Comb,synonym_replacement,2.8333333333333335,0.40181878170803975,6.083333333333333,0.07216878364870309,4.458333333333333,0.19094065395649334
Experiment B,Unused Comb,word_swap_embedding,2.75,0.0,6.0,0.0,4.375,0.0
Experiment B,Unused Comb,word_swap_homoglyph,2.625,0.0,6.083333333333333,0.07216878364870329,4.354166666666667,0.036084391824351546
Experiment B,Used Comb,antonym_replacement,2.75,0.0,6.0,0.0,4.375,0.0
Experiment B,Used Comb,caesar_cypher,2.75,0.0,5.958333333333333,0.07216878364870329,4.354166666666667,0.036084391824351546
Experiment B,Used Comb,change_character_names,3.0,0.0,5.875,0.0,4.4375,0.0
Experiment B,Used Comb,context_removal,2.625,0.21650635094610965,5.833333333333333,0.14433756729740657,4.229166666666667,0.03608439182435174
Experiment B,Used Comb,control,2.7083333333333335,0.07216878364870319,5.916666666666667,0.07216878364870329,4.3125,0.0
Experiment B,Used Comb,distraction_insertion,2.5,0.0,6.125,0.0,4.3125,0.0
Experiment B,Used Comb,introduce_typos,2.5416666666666665,0.07216878364870319,5.916666666666667,0.07216878364870329,4.229166666666667,0.07216878364870329
Experiment B,Used Comb,sentence_paraphrase,2.8181818181818183,0.0,5.787878787878788,0.05248638810814788,4.303030303030304,0.026243194054074066
Experiment B,Used Comb,shuffle_sentences,2.75,0.0,5.791666666666667,0.07216878364870329,4.270833333333333,0.036084391824351546
Experiment B,Used Comb,swap_words,2.875,0.0,5.75,0.0,4.3125,0.0
Experiment B,Used Comb,synonym_replacement,2.375,0.125,5.875,0.125,4.125,0.10825317547305482
Experiment B,Used Comb,word_swap_embedding,2.375,0.0,6.125,0.0,4.25,0.0
Experiment B,Used Comb,word_swap_homoglyph,2.375,0.0,6.125,0.0,4.25,0.0
Experiment C,Prior Solution Mentioned Not Removed,antonym_replacement,3.375,0.21650635094610965,5.916666666666667,0.07216878364870329,4.645833333333333,0.09547032697824658
Experiment C,Prior Solution Mentioned Not Removed,caesar_cypher,3.4583333333333335,0.1909406539564933,5.708333333333333,0.19094065395649334,4.583333333333333,0.09547032697824678
Experiment C,Prior Solution Mentioned Not Removed,change_character_names,2.8333333333333335,0.14433756729740646,5.25,0.33071891388307384,4.041666666666667,0.23662118107501146
Experiment C,Prior Solution Mentioned Not Removed,context_removal,3.375,0.0,5.291666666666667,0.07216878364870329,4.333333333333333,0.036084391824351546
Experiment C,Prior Solution Mentioned Not Removed,control,3.375,0.21650635094610965,5.875,0.0,4.625,0.10825317547305482
Experiment C,Prior Solution Mentioned Not Removed,distraction_insertion,3.0,0.0,5.958333333333333,0.07216878364870309,4.479166666666667,0.03608439182435174
Experiment C,Prior Solution Mentioned Not Removed,introduce_typos,3.1666666666666665,0.07216878364870319,6.0,0.0,4.583333333333333,0.036084391824351546
Experiment C,Prior Solution Mentioned Not Removed,sentence_paraphrase,3.5454545454545454,0.0,5.848484848484849,0.05248638810814749,4.696969696969696,0.02624319405407445
Experiment C,Prior Solution Mentioned Not Removed,shuffle_sentences,3.5,0.21650635094610965,5.791666666666667,0.28867513459481275,4.645833333333333,0.2525907427704614
Experiment C,Prior Solution Mentioned Not Removed,swap_words,3.125,0.0,5.0,0.0,4.0625,0.0
Experiment C,Prior Solution Mentioned Not Removed,synonym_replacement,2.9583333333333335,0.3145764348029479,5.875,0.0,4.416666666666667,0.15728821740147395
Experiment C,Prior Solution Mentioned Not Removed,word_swap_embedding,3.2916666666666665,0.07216878364870319,5.916666666666667,0.07216878364870309,4.604166666666667,0.036084391824351546
Experiment C,Prior Solution Mentioned Not Removed,word_swap_homoglyph,3.4166666666666665,0.14433756729740638,5.958333333333333,0.07216878364870309,4.6875,0.10825317547305482
Experiment C,Prior Solution Mentioned and Removed,antonym_replacement,2.875,0.0,6.083333333333333,0.07216878364870329,4.479166666666667,0.036084391824351546
Experiment C,Prior Solution Mentioned and Removed,caesar_cypher,3.0,0.21650635094610965,6.0,0.0,4.5,0.10825317547305482
Experiment C,Prior Solution Mentioned and Removed,change_character_names,2.7261904761904763,0.28645736703609437,5.6309523809523805,0.44079782337080053,4.178571428571428,0.36246041303900817
Experiment C,Prior Solution Mentioned and Removed,context_removal,2.9583333333333335,0.07216878364870329,5.375,0.125,4.166666666666667,0.09547032697824678
Experiment C,Prior Solution Mentioned and Removed,control,3.0,0.21650635094610965,6.041666666666667,0.07216878364870329,4.520833333333333,0.09547032697824678
Experiment C,Prior Solution Mentioned and Removed,distraction_insertion,3.0416666666666665,0.07216878364870319,5.958333333333333,0.07216878364870329,4.5,0.0
Experiment C,Prior Solution Mentioned and Removed,introduce_typos,2.6666666666666665,0.07216878364870319,6.083333333333333,0.07216878364870329,4.375,0.0
Experiment C,Prior Solution Mentioned and Removed,sentence_paraphrase,2.8181818181818183,0.0,6.06060606060606,0.052486388108148006,4.439393939393939,0.026243194054073552
Experiment C,Prior Solution Mentioned and Removed,shuffle_sentences,3.0833333333333335,0.14433756729740646,5.625,0.0,4.354166666666667,0.07216878364870329
Experiment C,Prior Solution Mentioned and Removed,swap_words,3.125,0.0,5.291666666666667,0.19094065395649343,4.208333333333333,0.09547032697824658
Experiment C,Prior Solution Mentioned and Removed,synonym_replacement,3.125,0.21650635094610965,6.125,0.0,4.625,0.10825317547305482
Experiment C,Prior Solution Mentioned and Removed,word_swap_embedding,2.875,0.0,6.125,0.0,4.5,0.0
Experiment C,Prior Solution Mentioned and Removed,word_swap_homoglyph,2.6666666666666665,0.19094065395649332,6.208333333333333,0.07216878364870309,4.4375,0.10825317547305482
Experiment C,Prior Solution Not Mentioned,antonym_replacement,3.375,0.0,5.708333333333333,0.07216878364870309,4.541666666666667,0.03608439182435174
Experiment C,Prior Solution Not Mentioned,caesar_cypher,3.375,0.0,5.791666666666667,0.19094065395649334,4.583333333333333,0.09547032697824664
Experiment C,Prior Solution Not Mentioned,change_character_names,3.2083333333333335,0.14433756729740646,5.5,0.125,4.354166666666667,0.13010412496663334
Experiment C,Prior Solution Not Mentioned,context_removal,2.75,0.0,5.0,0.0,3.875,0.0
Experiment C,Prior Solution Not Mentioned,control,3.375,0.0,5.75,0.125,4.5625,0.0625
Experiment C,Prior Solution Not Mentioned,distraction_insertion,3.0833333333333335,0.07216878364870319,5.875,0.0,4.479166666666667,0.036084391824351546
Experiment C,Prior Solution Not Mentioned,introduce_typos,3.5,0.125,5.833333333333333,0.07216878364870329,4.666666666666667,0.09547032697824658
Experiment C,Prior Solution Not Mentioned,sentence_paraphrase,3.393939393939394,0.1049727762162955,5.7272727272727275,0.0,4.5606060606060606,0.052486388108148006
Experiment C,Prior Solution Not Mentioned,shuffle_sentences,3.375,0.0,5.916666666666667,0.07216878364870309,4.645833333333333,0.03608439182435174
Experiment C,Prior Solution Not Mentioned,swap_words,2.375,0.0,5.458333333333333,0.07216878364870309,3.9166666666666665,0.036084391824351546
Experiment C,Prior Solution Not Mentioned,synonym_replacement,2.875,0.0,5.375,0.21650635094610965,4.125,0.10825317547305482
Experiment C,Prior Solution Not Mentioned,word_swap_embedding,3.25,0.0,5.541666666666667,0.2602082499332665,4.395833333333333,0.13010412496663337
Experiment C,Prior Solution Not Mentioned,word_swap_homoglyph,3.2916666666666665,0.14433756729740638,5.708333333333333,0.19094065395649343,4.5,0.0625
