Experiment,Journalistic Bad Revealed,introduce_typos,6.375,0.0,2.7916666666666665,0.07216878364870319,3.0416666666666665,0.07216878364870319,2.9583333333333335,0.1909406539564934,2.4583333333333335,0.36084391824351614,3.0833333333333335,0.26020824993326663,2.25,0.25,1.2916666666666667,0.07216878364870323,2.5,0.125,3.2083333333333335,0.28867513459481287,2.375,0.0,5.583333333333333,0.5051814855409225,3.159722222222222,0.07535602227156511
Experiment,Journalistic Bad Revealed,sentence_paraphrase,6.875,0.0,4.166666666666667,0.07216878364870309,4.541666666666667,0.09547032697824658,4.4375,0.3801726581436387,4.9375,0.2724311839712921,7.854166666666667,0.09547032697824678,5.291666666666667,0.07216878364870329,2.5833333333333335,0.03608439182435164,7.854166666666667,0.09547032697824664,4.479166666666667,0.14433756729740638,8.1875,0.16535945694153692,8.354166666666666,0.36621657981764477,5.796875,0.06770833333333323
Experiment,Journalistic Bad Revealed,shuffle_sentences,6.791666666666667,0.07216878364870309,4.625,0.125,5.0,0.25,4.708333333333333,0.2602082499332666,5.666666666666667,0.19094065395649334,7.916666666666667,0.07216878364870329,5.75,0.45069390943299864,2.5,0.0,8.041666666666666,0.19094065395649357,4.916666666666667,0.2602082499332665,8.25,0.25,8.75,0.0,6.076388888888889,0.09336340041492192
Experiment,Journalistic Bad Revealed,swap_words,3.875,0.0,4.5,0.125,4.25,0.33071891388307384,1.875,0.0,3.8333333333333335,0.3145764348029479,6.125,0.125,4.333333333333333,0.314576434802948,1.875,0.5448623679425842,6.083333333333333,0.07216878364870329,3.6666666666666665,0.6414501799308605,5.75,0.45069390943299864,6.083333333333333,0.14433756729740638,4.354166666666667,0.09547032697824664
Experiment,Journalistic Bad Revealed,synonym_replacement,6.041666666666667,0.14433756729740657,4.125,0.125,4.708333333333333,0.19094065395649334,2.2916666666666665,0.14433756729740646,4.291666666666667,0.2602082499332665,5.291666666666667,0.31457643480294795,5.083333333333333,0.5051814855409227,1.5833333333333333,0.07216878364870323,6.291666666666667,0.14433756729740638,4.791666666666667,0.1909406539564932,5.708333333333333,0.07216878364870329,7.083333333333333,0.314576434802948,4.774305555555556,0.14180956844904305
Experiment,Journalistic Bad Revealed,word_swap_embedding,6.875,0.0,4.166666666666667,0.1909406539564932,4.625,0.0,4.458333333333333,0.3818813079129866,5.333333333333333,0.3145764348029478,7.875,0.125,5.333333333333333,0.14433756729740638,2.75,0.125,7.833333333333333,0.07216878364870329,4.5,0.45069390943299864,8.208333333333334,0.14433756729740657,8.333333333333334,0.19094065395649315,5.857638888888889,0.0990040099262723
Experiment,Journalistic Bad Revealed,word_swap_homoglyph,6.875,0.0,4.416666666666667,0.14433756729740638,5.083333333333333,0.19094065395649334,4.583333333333333,0.3145764348029478,5.25,0.21650635094610965,7.875,0.125,5.5,0.21650635094610965,2.8333333333333335,0.26020824993326663,7.916666666666667,0.07216878364870329,4.916666666666667,0.1909406539564932,7.916666666666667,0.07216878364870309,8.25,0.649519052838329,5.951388888888889,0.11426724077711316
Experiment,Journalistic Good Not Revealed,antonym_replacement,5.875,0.0,5.375,0.21650635094610965,5.708333333333333,0.5636562191028619,3.9583333333333335,0.2602082499332665,4.958333333333333,0.2886751345948129,7.541666666666667,0.07216878364870329,5.375,0.21650635094610965,2.4583333333333335,0.07216878364870319,6.875,0.125,4.916666666666667,0.2602082499332667,6.75,0.125,7.0,0.125,5.565972222222222,0.07955860581520549
Experiment,Journalistic Good Not Revealed,caesar_cipher,5.708333333333333,0.07216878364870309,5.25,0.0,5.875,0.0,6.291666666666667,0.19094065395649343,6.833333333333333,0.07216878364870329,6.916666666666667,0.07216878364870309,7.125,0.33071891388307384,4.791666666666667,0.4732423621500229,6.416666666666667,0.07216878364870329,6.791666666666667,0.36084391824351625,6.416666666666667,0.4732423621500229,7.541666666666667,0.19094065395649343,6.329861111111111,0.10537493684370507
Experiment,Journalistic Good Not Revealed,change_character_names,6.5,0.0,4.375,0.0,4.75,0.125,4.416666666666667,0.19094065395649343,5.166666666666667,0.14433756729740657,7.791666666666667,0.07216878364870329,5.416666666666667,0.14433756729740657,2.4583333333333335,0.07216878364870319,8.083333333333334,0.1909406539564933,4.708333333333333,0.07216878364870309,4.708333333333333,0.14433756729740638,5.458333333333333,0.314576434802948,5.319444444444445,0.036582131086294385
Experiment,Journalistic Good Not Revealed,context_removal,5.5,0.0,5.125,0.125,5.125,0.0,5.25,0.21650635094610965,5.541666666666667,0.28867513459481275,8.083333333333334,0.14433756729740618,5.583333333333333,0.07216878364870329,2.7916666666666665,0.1909406539564934,8.041666666666666,0.07216878364870309,4.833333333333333,0.07216878364870329,5.041666666666667,0.2602082499332665,5.875,0.25,5.565972222222221,0.11521291682664628
Experiment,Journalistic Good Not Revealed,control,6.5,0.0,4.416666666666667,0.14433756729740638,4.958333333333333,0.07216878364870329,5.25,0.0,6.0,0.0,8.083333333333334,0.14433756729740657,5.541666666666667,0.2602082499332667,2.875,0.21650635094610965,8.0,0.0,4.875,0.33071891388307384,4.625,0.125,5.791666666666667,0.4732423621500229,5.576388888888889,0.1022391101689967
Experiment,Journalistic Good Not Revealed,distraction_insertion,6.416666666666667,0.07216878364870329,6.541666666666667,0.19094065395649343,6.666666666666667,0.14433756729740638,5.708333333333333,0.616610357789531,6.791666666666667,0.31457643480294795,8.5,0.125,6.166666666666667,0.1909406539564932,4.416666666666667,0.832291014809924,8.166666666666666,0.14433756729740618,5.791666666666667,0.38188130791298663,5.75,0.125,5.958333333333333,0.19094065395649343,6.40625,0.19955462563195878
Experiment,Journalistic Good Not Revealed,introduce_typos,5.958333333333333,0.07216878364870329,4.541666666666667,0.07216878364870329,3.875,0.125,3.375,0.125,4.041666666666667,0.2602082499332666,3.5833333333333335,0.43898557303553076,4.541666666666667,0.40181878170803986,2.625,0.125,3.75,0.6959705453537527,4.25,0.375,3.25,0.33071891388307384,4.916666666666667,0.5636562191028619,4.059027777777778,0.19273179286635983
Experiment,Journalistic Good Not Revealed,sentence_paraphrase,6.5,0.0,4.4375,0.0625,5.020833333333333,0.09547032697824664,5.3125,0.16535945694153692,5.875,0.2724311839712921,8.0625,0.0,5.354166666666667,0.09547032697824658,2.7708333333333335,0.036084391824351546,7.979166666666667,0.1909406539564932,4.75,0.21650635094610965,4.875,0.10825317547305482,5.895833333333333,0.07216878364870329,5.569444444444444,0.08595065135060137
Experiment,Journalistic Good Not Revealed,shuffle_sentences,6.125,0.0,6.041666666666667,0.07216878364870329,5.666666666666667,0.14433756729740638,5.041666666666667,0.07216878364870309,5.5,0.25,8.166666666666666,0.07216878364870309,5.416666666666667,0.314576434802948,3.125,0.25,8.083333333333334,0.14433756729740657,4.833333333333333,0.19094065395649334,5.208333333333333,0.40181878170803986,6.25,0.125,5.7881944444444455,0.08980914691928821
Experiment,Journalistic Good Not Revealed,swap_words,4.833333333333333,0.07216878364870329,4.333333333333333,0.07216878364870309,4.375,0.25,2.125,0.125,4.541666666666667,0.3818813079129866,6.625,0.125,4.458333333333333,0.19094065395649343,1.5,0.57282196186948,5.833333333333333,0.5051814855409226,3.5,0.125,4.333333333333333,0.31457643480294795,6.416666666666667,0.07216878364870329,4.40625,0.07864410870073701
Experiment,Journalistic Good Not Revealed,synonym_replacement,5.625,0.0,3.3333333333333335,0.07216878364870329,5.041666666666667,0.07216878364870329,2.2916666666666665,0.2886751345948129,3.7916666666666665,0.1909406539564933,5.125,0.25,4.916666666666667,0.3145764348029478,1.7916666666666667,0.2602082499332666,4.625,0.125,4.583333333333333,0.4389855730355308,2.8333333333333335,0.43898557303553076,5.166666666666667,0.360843918243516,4.09375,0.13010412496663346
Experiment,Journalistic Good Not Revealed,word_swap_embedding,6.375,0.0,4.375,0.21650635094610965,5.125,0.125,4.333333333333333,0.07216878364870309,5.541666666666667,0.07216878364870329,7.958333333333333,0.14433756729740638,5.333333333333333,0.2602082499332667,2.625,0.0,7.958333333333333,0.07216878364870309,4.5,0.25,4.875,0.57282196186948,5.708333333333333,0.5051814855409225,5.392361111111112,0.12427451505675875
Experiment,Journalistic Good Not Revealed,word_swap_homoglyph,6.375,0.0,4.75,0.21650635094610965,5.208333333333333,0.2602082499332667,5.25,0.375,5.75,0.21650635094610965,8.0,0.0,5.875,0.0,2.875,0.0,8.041666666666666,0.19094065395649357,4.875,0.125,5.291666666666667,0.40181878170803986,6.208333333333333,0.1909406539564932,5.708333333333333,0.05511981898051203
Experiment,Journalistic Good Revealed,antonym_replacement,6.0,0.0,4.166666666666667,0.07216878364870329,5.041666666666667,0.14433756729740638,3.125,0.125,4.333333333333333,0.2602082499332667,7.25,0.125,5.25,0.33071891388307384,2.1666666666666665,0.1909406539564934,6.833333333333333,0.07216878364870329,4.708333333333333,0.07216878364870329,6.833333333333333,0.07216878364870329,5.708333333333333,0.7534642216677137,5.118055555555555,0.13271885315011386
Experiment,Journalistic Good Revealed,caesar_cipher,6.0,0.0,4.625,0.0,5.416666666666667,0.2602082499332667,5.208333333333333,0.07216878364870329,5.5,0.33071891388307384,5.541666666666667,0.07216878364870329,5.958333333333333,0.40181878170803964,3.875,0.125,6.041666666666667,0.5051814855409226,5.791666666666667,0.07216878364870309,5.333333333333333,0.314576434802948,6.666666666666667,0.3145764348029478,5.496527777777778,0.07818284895276183
Experiment,Journalistic Good Revealed,change_character_names,5.916666666666667,0.07216878364870309,4.458333333333333,0.14433756729740638,4.583333333333333,0.28867513459481275,3.625,0.125,4.5,0.125,7.708333333333333,0.07216878364870329,5.25,0.375,2.625,0.5448623679425842,7.791666666666667,0.1909406539564932,4.541666666666667,0.3145764348029478,4.791666666666667,0.14433756729740638,6.083333333333333,0.19094065395649343,5.15625,0.13299109723753824
Experiment,Journalistic Good Revealed,context_removal,4.125,0.0,4.958333333333333,0.14433756729740638,5.541666666666667,0.19094065395649334,4.958333333333333,0.19094065395649343,5.791666666666667,0.1909406539564932,8.25,0.125,6.0,0.125,3.3333333333333335,0.5051814855409226,8.125,0.125,5.125,0.21650635094610965,4.958333333333333,0.19094065395649334,6.083333333333333,0.19094065395649334,5.604166666666667,0.036084391824351546
Experiment,Journalistic Good Revealed,control,5.875,0.0,4.291666666666667,0.14433756729740638,5.041666666666667,0.07216878364870329,4.541666666666667,0.3818813079129868,5.291666666666667,0.2602082499332667,7.833333333333333,0.07216878364870309,5.291666666666667,0.07216878364870329,2.4583333333333335,0.14433756729740646,7.875,0.125,4.5,0.125,4.833333333333333,0.360843918243516,6.416666666666667,0.3145764348029478,5.354166666666667,0.04166666666666674
Experiment,Journalistic Good Revealed,distraction_insertion,6.0,0.0,5.791666666666667,0.07216878364870309,5.916666666666667,0.19094065395649343,4.458333333333333,0.314576434802948,5.75,0.33071891388307384,7.958333333333333,0.07216878364870329,6.125,0.21650635094610965,3.7916666666666665,0.26020824993326663,7.875,0.21650635094610965,5.583333333333333,0.07216878364870329,5.666666666666667,0.2602082499332665,5.916666666666667,0.5773502691896257,5.902777777777779,0.015911721163040935
Experiment,Journalistic Good Revealed,introduce_typos,5.541666666666667,0.14433756729740638,3.0416666666666665,0.07216878364870329,3.125,0.0,2.3333333333333335,0.36084391824351614,2.625,0.33071891388307384,3.1666666666666665,0.6166103577895309,4.0,0.33071891388307384,2.5833333333333335,0.5051814855409226,3.375,0.21650635094610965,4.041666666666667,0.2602082499332667,2.75,0.45069390943299864,6.083333333333333,0.14433756729740638,3.555555555555556,0.191035343103874
Experiment,Journalistic Good Revealed,sentence_paraphrase,5.875,0.0,4.25,0.125,4.958333333333333,0.09547032697824664,4.375,0.22534695471649932,5.0625,0.10825317547305482,7.854166666666667,0.09547032697824664,5.375,0.0625,2.3333333333333335,0.07216878364870329,7.854166666666667,0.07216878364870329,4.4375,0.10825317547305482,4.583333333333333,0.036084391824351546,6.1875,0.16535945694153692,5.262152777777778,0.015911721163040935
Experiment,Journalistic Good Revealed,shuffle_sentences,5.708333333333333,0.07216878364870309,4.875,0.125,5.458333333333333,0.1909406539564932,4.625,0.125,5.083333333333333,0.07216878364870309,8.208333333333334,0.14433756729740618,5.416666666666667,0.19094065395649343,2.7083333333333335,0.2602082499332665,8.166666666666666,0.07216878364870348,4.5,0.125,4.916666666666667,0.07216878364870329,5.666666666666667,0.7534642216677134,5.4444444444444455,0.06777507394424692
Experiment,Journalistic Good Revealed,swap_words,4.375,0.21650635094610965,4.666666666666667,0.1909406539564932,4.208333333333333,0.07216878364870329,1.8333333333333333,0.14433756729740643,3.5833333333333335,0.31457643480294795,6.125,0.125,4.791666666666667,0.2602082499332667,2.1666666666666665,0.40181878170803986,5.875,0.25,3.7916666666666665,0.26020824993326663,4.291666666666667,0.520416499866533,5.166666666666667,0.1909406539564932,4.239583333333333,0.1087531928011509
Experiment,Journalistic Good Revealed,synonym_replacement,6.0,0.0,4.541666666666667,0.07216878364870329,4.833333333333333,0.07216878364870329,2.4166666666666665,0.07216878364870319,4.0,0.0,6.083333333333333,0.40181878170803986,4.5,0.45069390943299864,2.125,0.6959705453537527,4.583333333333333,0.5636562191028618,4.375,0.4330127018922193,3.4166666666666665,0.26020824993326663,5.708333333333333,0.14433756729740638,4.381944444444445,0.18903691095578076
Experiment,Journalistic Good Revealed,word_swap_embedding,5.583333333333333,0.14433756729740638,4.375,0.125,4.791666666666667,0.2602082499332665,4.25,0.125,5.083333333333333,0.14433756729740638,7.666666666666667,0.07216878364870309,5.166666666666667,0.31457643480294795,2.8333333333333335,0.8036375634160796,7.75,0.125,4.458333333333333,0.360843918243516,5.208333333333333,0.07216878364870329,6.333333333333333,0.40181878170803986,5.291666666666667,0.125
Experiment,Journalistic Good Revealed,word_swap_homoglyph,5.583333333333333,0.07216878364870309,4.5,0.125,5.041666666666667,0.14433756729740657,4.666666666666667,0.07216878364870329,5.166666666666667,0.14433756729740638,7.916666666666667,0.07216878364870329,5.291666666666667,0.2886751345948129,2.5,0.33071891388307384,7.916666666666667,0.07216878364870309,4.375,0.33071891388307384,5.458333333333333,0.31457643480294795,6.708333333333333,0.14433756729740638,5.427083333333333,0.12281068877657919
Experiment,Novel Bad Not Revealed,antonym_replacement,6.125,0.0,4.5,0.0,7.083333333333333,0.07216878364870309,2.375,0.0,5.625,0.0,7.916666666666667,0.07216878364870329,6.166666666666667,0.07216878364870329,7.25,0.0,7.916666666666667,0.1909406539564932,8.333333333333334,0.07216878364870348,8.5,0.0,6.791666666666667,0.31457643480294795,6.548611111111111,0.031823442326082134
Experiment,Novel Bad Not Revealed,caesar_cipher,5.708333333333333,0.07216878364870329,5.291666666666667,0.14433756729740638,6.75,0.0,7.041666666666667,0.07216878364870309,6.916666666666667,0.14433756729740638,6.833333333333333,0.31457643480294795,7.708333333333333,0.07216878364870329,7.083333333333333,0.07216878364870309,6.541666666666667,0.07216878364870329,7.083333333333333,0.2602082499332665,7.125,0.21650635094610965,5.958333333333333,0.14433756729740657,6.670138888888888,0.0573705265342303
Experiment,Novel Bad Not Revealed,change_character_names,6.458333333333333,0.07216878364870309,4.541666666666667,0.07216878364870329,7.666666666666667,0.1909406539564932,2.5416666666666665,0.590726953281576,5.708333333333333,0.2602082499332667,8.0,0.21650635094610965,6.833333333333333,0.07216878364870329,7.291666666666667,0.1909406539564932,8.541666666666666,0.14433756729740657,8.75,0.125,8.875,0.125,7.625,0.0,6.902777777777779,0.043368041655544406
Experiment,Novel Bad Not Revealed,context_removal,5.5,0.0,5.125,0.125,7.333333333333333,0.07216878364870309,1.9166666666666667,0.07216878364870323,6.125,0.125,7.583333333333333,0.2602082499332667,5.916666666666667,0.07216878364870309,7.5,0.0,8.75,0.0,8.75,0.0,8.25,0.33071891388307384,8.375,0.125,6.760416666666667,0.03125
Experiment,Novel Bad Not Revealed,control,6.5,0.0,4.625,0.21650635094610965,7.5,0.125,2.2916666666666665,0.616610357789531,5.875,0.33071891388307384,8.333333333333334,0.1909406539564933,6.791666666666667,0.31457643480294795,6.958333333333333,0.19094065395649343,8.458333333333334,0.14433756729740618,8.625,0.125,8.875,0.125,7.0,0.9013878188659973,6.819444444444444,0.08673608331108852
Experiment,Novel Bad Not Revealed,distraction_insertion,6.5,0.125,6.375,0.33071891388307384,7.833333333333333,0.07216878364870329,2.5,0.0,6.166666666666667,0.07216878364870329,8.208333333333334,0.14433756729740618,6.625,0.0,7.25,0.125,8.416666666666666,0.19094065395649315,8.541666666666666,0.19094065395649315,8.833333333333334,0.07216878364870348,6.666666666666667,0.07216878364870329,6.9930555555555545,0.03182344232608226
Experiment,Novel Bad Not Revealed,introduce_typos,5.541666666666667,0.14433756729740638,3.5,0.0,7.083333333333333,0.19094065395649343,1.9166666666666667,0.07216878364870319,5.958333333333333,0.07216878364870329,7.75,0.21650635094610965,6.375,0.21650635094610965,7.0,0.33071891388307384,7.458333333333333,0.2602082499332666,8.166666666666666,0.07216878364870309,8.291666666666666,0.26020824993326674,6.416666666666667,0.2886751345948129,6.2881944444444455,0.07316426217258877
Experiment,Novel Bad Not Revealed,sentence_paraphrase,6.5,0.0,4.4375,0.0625,7.354166666666667,0.09547032697824658,2.5416666666666665,0.3442231592053813,5.875,0.125,8.229166666666666,0.03608439182435174,6.479166666666667,0.03608439182435174,7.083333333333333,0.07216878364870309,8.395833333333334,0.09547032697824687,8.5,0.125,8.833333333333334,0.03608439182435174,6.645833333333333,0.45213613362938976,6.739583333333333,0.06006543018057676
Experiment,Novel Bad Not Revealed,shuffle_sentences,6.125,0.0,5.333333333333333,0.07216878364870329,7.625,0.0,1.625,0.0,6.333333333333333,0.2886751345948129,8.125,0.0,7.041666666666667,0.1909406539564932,7.541666666666667,0.2602082499332666,8.333333333333334,0.14433756729740657,8.041666666666666,0.14433756729740657,8.291666666666666,0.1909406539564933,7.833333333333333,0.28867513459481275,6.854166666666667,0.06830665129481281
Experiment,Novel Bad Not Revealed,swap_words,5.5,0.0,5.458333333333333,0.2602082499332666,6.75,0.0,2.25,0.125,5.75,0.125,7.375,0.125,6.791666666666667,0.07216878364870329,7.208333333333333,0.19094065395649343,7.416666666666667,0.43898557303553065,7.208333333333333,0.19094065395649343,7.375,0.21650635094610965,4.291666666666667,0.07216878364870329,6.114583333333333,0.06830665129481274
Experiment,Novel Bad Not Revealed,synonym_replacement,6.0,0.0,6.375,0.0,8.0,0.125,2.25,0.0,6.083333333333333,0.07216878364870309,8.333333333333334,0.19094065395649357,6.791666666666667,0.07216878364870329,7.416666666666667,0.14433756729740638,7.958333333333333,0.07216878364870309,8.666666666666666,0.26020824993326636,8.791666666666666,0.19094065395649315,7.041666666666667,0.314576434802948,6.975694444444444,0.08859271404286823
Experiment,Novel Bad Not Revealed,word_swap_embedding,6.375,0.0,4.25,0.0,7.375,0.125,2.4166666666666665,0.5773502691896257,5.708333333333333,0.19094065395649343,8.0,0.0,6.208333333333333,0.07216878364870329,7.041666666666667,0.19094065395649334,8.25,0.125,8.5,0.125,8.958333333333334,0.19094065395649357,7.166666666666667,0.38188130791298663,6.6875,0.06505206248331656
Experiment,Novel Bad Not Revealed,word_swap_homoglyph,6.375,0.0,4.958333333333333,0.14433756729740657,7.75,0.21650635094610965,2.0416666666666665,0.07216878364870319,5.916666666666667,0.07216878364870329,8.25,0.125,6.625,0.25,7.125,0.125,8.541666666666666,0.07216878364870309,8.625,0.125,8.916666666666666,0.07216878364870348,7.458333333333333,0.19094065395649334,6.8819444444444455,0.0788737270250037
